brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url,img_url2,img_url3,img_url4,img_url5
ASUS,Zenbook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,2,Casual,14,1,Yes,Yes,104990,146990,28,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,No,134990,164990,18,0,0,0,,,,,
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,98990,136990,27,4.5,445,56,,,,,
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,99990,128990,22,0,0,0,,,,,
ASUS,Zephyrus,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,4,Casual,16,1,No,No,194990,0,0,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,2,Casual,16,1,No,Yes,124990,146990,14,4.6,17,1,,,,,
ASUS,Missing,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,Missing,1,Yes,No,224990,272990,17,4.7,9,0,,,,,
ASUS,ROG,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,Missing,0,No,No,234990,324990,27,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,119990,158990,24,4.8,8,1,,,,,
ASUS,Missing,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,6,Casual,16,0,No,No,120980,149999,19,0,0,0,,,,,
ASUS,Zephyrus,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,6,Casual,16,1,No,No,157249,220990,28,4.3,7,0,,,,,
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,1,No,No,131500,175000,24,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,154990,172990,10,5,3,0,,,,,
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,165990,202990,18,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,167990,202990,17,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,2048 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,233990,0,0,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,Missing,0,No,No,93990,0,0,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i7,10th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,66990,97990,31,4.2,25,4,,,,,
ASUS,Missing,Intel,Core i7,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,0,ThinNlight,Missing,0,No,No,82500,98990,16,0,0,0,,,,,
ASUS,Pro,Intel,Core i7,8th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,98912,0,0,0,0,0,,,,,
ASUS,ROG,Intel,Core i9,12th,16 GB GB,DDR5,1024 GB,0 GB,Windows,64-bit,6,Casual,Missing,0,No,No,299990,376990,20,0,0,0,,,,,
ASUS,Missing,Intel,Core i9,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,Missing,1,Yes,No,269990,326990,17,4.8,8,1,,,,,
ASUS,ASUS,Intel,Core i9,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Gaming,15.6,1,No,No,139990,144990,3,0,0,0,,,,,
ASUS,Zephyrus,Intel,Core i9,11th,16 GB GB,DDR4,3072 GB,0 GB,Windows,32-bit,6,Casual,Missing,1,No,No,441990,0,0,5,1,1,,,,,
ASUS,ROG,Intel,Core i7,10th,16 GB GB,LPDDR4X,0 GB,512 GB,DOS,32-bit,6,Casual,Missing,0,No,No,146490,0,0,3,2,1,,,,,
ASUS,ZenBook,Intel,Ever Screenpad,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,64-bit,4,Casual,Missing,0,No,No,209690,209990,0,5,4,0,,,,,
ASUS,ZenBook,Intel,Ever Screenpad,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,64-bit,4,Casual,Missing,0,No,No,175190,0,0,4.8,6,1,,,,,
ASUS,ASUS,Intel,Pentium Quad,Missing,4 GB GB,LPDDR4X,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,45990,57990,20,0,0,0,,,,,
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,DDR4,128 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,Yes,No,58100,69500,16,0,0,0,,,,,
ASUS,ASUS,Intel,Pentium Quad,Missing,8 GB GB,LPDDR4X,256 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,No,62990,78990,20,0,0,0,,,,,
ASUS,VivoBook,Intel,Pentium Quad,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,33990,39990,15,4.3,6,0,,,,,
ASUS,VivoBook,Intel,Pentium Quad,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,32990,39990,17,4.3,7,1,,,,,
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,LPDDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,27990,33990,17,0,0,0,,,,,
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,25990,40108,35,3.7,4741,658,,,,,
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,25990,30990,16,3.8,2736,350,,,,,
ASUS,Asus,Intel,Pentium Quad,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,30780,36990,16,0,0,0,,,,,
ASUS,VivoBook,Intel,Pentium Silver,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,29990,38990,23,4,36,3,,,,,
ASUS,EeeBook,Intel,Pentium Silver,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,31990,40990,21,3.8,5,0,,,,,
ASUS,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,35990,46990,23,4.3,2886,375,,,,,
ASUS,Ryzen,AMD,Ryzen 3,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,33690,37990,11,4.2,170,26,,,,,
ASUS,VivoBook,AMD,Ryzen 3,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,37990,46990,19,4.2,39,3,,,,,
ASUS,VivoBook,AMD,Ryzen 3,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,34500,42990,19,4.3,2886,375,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,62450,74990,16,4.4,172,36,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,58990,73990,20,4.4,324,34,,,,,
ASUS,APU,AMD,Quad,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,19990,23390,14,4,2887,476,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,0,No,No,56990,80990,29,4.8,4,1,,,,,
ASUS,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,1,No,Yes,49890,69990,28,4.7,6,1,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,58990,73990,20,4.3,88,13,,,,,
ASUS,Zenbook,AMD,Ryzen 5,Missing,4 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,0,Yes,No,91990,116990,21,0,0,0,,,,,
ASUS,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,49990,64990,23,4.5,14,2,,,,,
ASUS,AMD,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,80990,104990,22,0,0,0,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,17.3,1,No,No,78000,78990,1,2.7,3,0,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,54990,78990,30,4.5,18,3,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,54990,78990,30,4.6,49,6,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,0,Casual,15.6,1,No,Yes,54990,78990,30,4.4,474,65,,,,,
ASUS,VivoBook,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,62990,74990,16,4.2,165,34,,,,,
ASUS,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,75100,75500,0,0,0,0,,,,,
ASUS,ASUS,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Gaming,17.3,0,No,No,76990,106990,28,4.8,22,3,,,,,
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,14,1,No,No,79990,131990,39,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,71990,90990,20,4.5,144,16,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,71990,90990,20,4.5,1810,235,,,,,
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,79990,129990,38,0,0,0,,,,,
ASUS,ASUS,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,17.3,0,No,No,82990,107990,23,4.6,1067,145,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,512 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,106990,132990,19,0,0,0,,,,,
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,92990,129990,28,4.7,25,4,,,,,
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,56990,74990,24,0,0,0,,,,,
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,63990,67551,5,4.2,77,7,,,,,
ASUS,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,Missing,0,No,No,72400,114000,36,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,512 GB,0 GB,Windows,32-bit,4,Casual,16,1,No,No,111990,132990,15,0,0,0,,,,,
ASUS,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,Missing,0,No,No,79990,96990,17,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,14,0,No,No,72990,123990,41,4.6,198,24,,,,,
ASUS,Zenbook,AMD,Ryzen 7,Missing,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,14,0,Yes,No,112990,140990,19,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,1024 GB,0 GB,Windows,32-bit,4,Casual,16,1,No,No,114990,145990,21,0,0,0,,,,,
ASUS,TUF,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,4,Gaming,Missing,0,No,No,95990,105990,9,4.7,57,3,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,76990,116990,34,0,0,0,,,,,
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,99990,137990,27,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,1024 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,112990,142990,20,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,76000,126990,40,5,1,1,,,,,
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,Yes,No,99990,162990,38,4.4,77,15,,,,,
ASUS,Zephyrus,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,111000,137990,19,0,0,0,,,,,
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,Yes,84970,110990,23,3,2,1,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,No,135990,183990,26,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,0,Casual,15.6,1,No,No,154990,207990,25,4.6,194,42,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,15.6,1,No,Yes,199990,259990,23,4.7,9,2,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,114990,162990,29,4.6,28,4,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,Yes,129990,187990,30,4.3,204,35,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,13.4,1,Yes,Yes,114990,175990,34,4.3,32,6,,,,,
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,104990,142990,26,4.5,14,2,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,Yes,No,114990,181990,36,4.7,14,1,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,Yes,Yes,124990,175990,28,5,3,0,,,,,
ASUS,Zenbook,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,Yes,No,134990,170990,21,0,0,0,,,,,
ASUS,Rog,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,129990,166990,22,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,Yes,Yes,142990,201990,29,4,4,1,,,,,
ASUS,Zephyrus,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,121990,155990,21,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,Yes,Yes,124990,194990,35,4.2,44,12,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,0,No,No,141990,189990,25,4.2,61,13,,,,,
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,162990,0,0,0,0,0,,,,,
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,130500,162990,19,0,0,0,,,,,
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,116990,149990,22,0,0,0,,,,,
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,6,Casual,16,0,No,No,138990,210990,34,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,Yes,Yes,234990,350990,33,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,135990,172990,21,0,0,0,,,,,
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,144990,194990,25,0,0,0,,,,,
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,No,No,149990,0,0,0,0,0,,,,,
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,142990,0,0,0,0,0,,,,,
