brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url1,img_url2,img_url3,img_url4,img_url5
Lenovo,Legion,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,66490,93690,29,4.4,282,36,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,Ideapad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,70990,104890,32,4.2,67,4,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,57500,86720,33,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,ThinkBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13,1,No,Yes,64990,120708,46,4.4,46,4,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,54990,66470,17,4.2,9,1,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,ThinkBook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,59990,112608,46,4.4,26,4,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,59990,93690,35,3.9,44,6,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,87990,125890,30,4.7,28,6,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,3,Yes,Yes,68990,159180,56,4.6,44,8,/imagelaptop/lenovo/Lenovo-thinkpad-corei7.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei72.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei73.png,,
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,16,1,No,Yes,77990,80366,2,4.3,17,2,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,69990,104890,33,4.6,10,2,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,No,No,147000,0,0,0,0,0,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,55990,65438,14,4.2,75,9,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,16,1,No,Yes,70990,113290,37,4.6,11,3,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,64990,77487,16,4.4,125,11,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Yoga,Intel,Core i5,10th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,70798,101090,29,4,21,3,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,Legion,Intel,Core i5,9th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,59990,84990,29,3.8,9,1,/imagelaptop/lenovo/lenovo-legion-1-1.webp,/imagelaptop/lenovo/lenovo-legion-1-2.webp,/imagelaptop/lenovo/lenovo-legion-1-3.webp,/imagelaptop/lenovo/lenovo-legion-1-4.webp,/imagelaptop/lenovo/lenovo-legion-1-5.webp
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,2,No,Yes,62998,79890,21,4.3,739,71,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,X390,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,113590,120000,5,0,0,0,/imagelaptop/lenovo/lenovo-x390-1-1.png,,,,
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,67990,76915,11,4.8,9,0,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,65990,75879,13,4.1,31,2,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,Missing,2,No,Yes,58999,65999,10,4.4,45,3,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Thinpad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,0,No,No,89998,101525,11,0,0,0,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,69899,73899,5,4.3,474,37,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,55999,89999,37,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
lenovo,Yoga,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,171998,237890,27,0,0,0,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,Yes,Yes,82990,117490,29,0,0,0,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,59999,80000,25,4.4,22,3,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,91999,92000,0,4.6,16,2,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,60990,93690,34,3.9,14,6,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,Yes,Yes,86999,109000,20,4.7,3,0,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,Yes,74990,83458,10,3.3,3,1,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,15.6,1,No,Yes,84086,0,0,3.5,8,3,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,ThinkBook,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,Yes,64990,121608,46,3,4,0,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,512 GB,Windows,64-bit,0,ThinNlight,16,3,Yes,No,155411,0,0,0,0,0,/imagelaptop/lenovo/Lenovo-thinkpad-corei7.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei72.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei73.png,,
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,512 GB,Windows,64-bit,0,ThinNlight,Missing,3,Yes,No,125394,146680,14,0,0,0,/imagelaptop/lenovo/Lenovo-thinkpad-corei7.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei72.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei73.png,,
Lenovo,Missing,Intel,Core i5,7th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,2,Casual,Missing,0,No,No,57999,82999,30,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,B50-70,Intel,Core i5,4th,8 GB GB,DDR3,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,52490,0,0,3.8,78,17,/imagelaptop/lenovo/lenovo-B50-70.jpg,,,,
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,4,Casual,Missing,1,No,No,56990,62594,8,4,21,5,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,59990,93690,35,4.3,52,4,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Legion,Intel,Core i5,9th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,60990,86690,29,4.3,131,17,/imagelaptop/lenovo/lenovo-legion-1-1.webp,/imagelaptop/lenovo/lenovo-legion-1-2.webp,/imagelaptop/lenovo/lenovo-legion-1-3.webp,/imagelaptop/lenovo/lenovo-legion-1-4.webp,/imagelaptop/lenovo/lenovo-legion-1-5.webp
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,65990,99290,33,4.2,241,19,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,74590,109990,32,4.4,898,128,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,74999,75500,0,4.3,268,25,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,IdeaPad,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,68990,99290,30,4.5,44,2,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,IdeaPad,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,85990,125890,31,4.4,77,10,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Legion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,99990,153490,34,4.4,11,3,/imagelaptop/lenovo/lenovo-legion-1-1.webp,/imagelaptop/lenovo/lenovo-legion-1-2.webp,/imagelaptop/lenovo/lenovo-legion-1-3.webp,/imagelaptop/lenovo/lenovo-legion-1-4.webp,/imagelaptop/lenovo/lenovo-legion-1-5.webp
Lenovo,IdeaPad,Intel,Core i7,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,79990,118890,32,4,5,2,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Thinkbook,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,3,Yes,Yes,84990,109696,22,4.5,13,2,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,16,0,Yes,No,88488,96995,8,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,ThinkPad,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,No,No,174527,0,0,0,0,0,/imagelaptop/lenovo/Lenovo-thinkpad-corei7.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei72.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei73.png,,
Lenovo,ThinkPad,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,162299,178999,9,0,0,0,/imagelaptop/lenovo/Lenovo-thinkpad-corei7.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei72.png,/imagelaptop/lenovo/Lenovo-thinkpad-corei73.png,,
Lenovo,Missing,Intel,Core i7,8th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,ThinNlight,16,0,No,No,244801,0,0,0,0,0,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Ideapad,Intel,Core i7,8th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,86000,0,0,0,0,0,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Missing,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,16,0,No,No,162399,206997,21,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,Missing,Intel,Core i7,10th,16 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,211753,214760,1,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,Intel,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,14,0,No,No,110999,139000,20,0,0,0,/imagelaptop/lenovo/lenovo-apu-amd.jpg,/imagelaptop/lenovo/lenovo-apu-amd2.jpg,/imagelaptop/lenovo/lenovo-apu-amd3.jpg,/imagelaptop/lenovo/lenovo-apu-amd4.jpg,
Lenovo,Yoga,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,122990,167890,26,3,4,2,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,Legion,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,0,No,No,151098,224490,32,4.4,7,0,/imagelaptop/lenovo/lenovo-legion-1-1.webp,/imagelaptop/lenovo/lenovo-legion-1-2.webp,/imagelaptop/lenovo/lenovo-legion-1-3.webp,/imagelaptop/lenovo/lenovo-legion-1-4.webp,/imagelaptop/lenovo/lenovo-legion-1-5.webp
Lenovo,Yoga,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,102990,104033,1,4.4,16,2,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,Missing,Intel,Core i7,9th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,ThinNlight,16,0,No,No,229900,272000,15,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Yoga,Intel,Core i7,10th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,119990,148082,18,2.5,2,1,/imagelaptop/lenovo/lenovo-yoga-1-1.jpg,/imagelaptop/lenovo/lenovo-yoga-1-2.webp,/imagelaptop/lenovo/lenovo-yoga-1-3.jpg,/imagelaptop/lenovo/lenovo-yoga-1-4.jpg,
Lenovo,ThinkBook,Intel,Core i7,11th,16 GB GB,LPDDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,13,1,No,Yes,85990,148158,41,3.4,7,2,/imagelaptop/lenovo/lenovo-thinkbook-1-1.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-2.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-3.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-4.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-5.jpg
Lenovo,Legion,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,15.6,1,No,Yes,234990,349890,32,0,0,0,/imagelaptop/lenovo/lenovo-legion-1-1.webp,/imagelaptop/lenovo/lenovo-legion-1-2.webp,/imagelaptop/lenovo/lenovo-legion-1-3.webp,/imagelaptop/lenovo/lenovo-legion-1-4.webp,/imagelaptop/lenovo/lenovo-legion-1-5.webp
Lenovo,Missing,Intel,Core i9,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,8,Casual,15.6,0,No,No,265998,349890,23,0,0,0,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
